"","体长","头长","吻长","体高","尾柄长","尾柄高","眼球直径","D1.2","D1.3","D1.4","D2.4","D3.4","D3.5","D3.6","D4.5","D4.6","D5.6","D5.7","D5.8","D6.7","D6.8","D7.8","D7.9","D7.10","D8.9","D8.10","D9.10","group"
"LJ4",0.837474530224134,0.212757527733756,0.060278469549468,0.325956531582522,0.114387593389178,0.122990717681684,0.0369028752546978,0.256084446456871,0.164846049354766,0.213210323749151,0.190287525469776,0.357397554901517,0.250481095766357,0.323834050260358,0.545958795562599,0.248669911704777,0.38558410685986,0.0914081956078786,0.198381254244963,0.410431288204664,0.338182023998189,0.145743717455286,0.109548335974643,0.166770432420195,0.187202852614897,0.114613991396876,0.131678741227077,"LJ"
"LJ5",0.817313316435953,0.223491073169373,0.0606634543074395,0.342923989638749,0.100019496977968,0.130880427819402,0.0330613040692978,0.272038548310726,0.158482578057544,0.204523298888672,0.185471966130964,0.351669776898866,0.254017770102777,0.330418070913294,0.543436481631062,0.255828203771273,0.394925215163078,0.0859816728407097,0.208032754922987,0.405342171963346,0.334206055204301,0.146979361056179,0.0989610896025402,0.166169957942233,0.177422499512576,0.0787120853410578,0.140071860290226,"LJ"
"LJ6",0.816758004038073,0.22913181424863,0.0618690510527834,0.344909143351601,0.100865301413326,0.128295356215749,0.0389674069800981,0.265157196423421,0.165445630227863,0.212489183732333,0.195442745889818,0.350504759157773,0.242947793481396,0.318171329679838,0.540698009806749,0.2399480819152,0.397807903086242,0.0813094894721661,0.210239400057687,0.414710124026536,0.335073550620133,0.144389962503605,0.102047880011537,0.168185751370061,0.185347562734352,0.102192096913758,0.142053648687626,"LJ"
"LJ7",0.825992245022437,0.240578573606936,0.073802988716072,0.303402605323923,0.118938700823422,0.116586067180761,0.0452664139763865,0.286934169825295,0.169389622271598,0.238879449309458,0.22881540539363,0.347318433320263,0.207554568030323,0.292467215614517,0.517840805123513,0.244456062388359,0.367490088441598,0.0765912952555222,0.183156885810134,0.381039515531739,0.314381562323008,0.13937175968283,0.117152441946587,0.172744303576874,0.176708926937655,0.115453317649109,0.128697773711497,"LJ"
"LJ8",0.820583329576703,0.264121173871884,0.0910156426092052,0.349231393409368,0.0998512374340711,0.125907226254339,0.0444935310823604,0.312762024974079,0.184690979578957,0.26240815038543,0.237479150700987,0.383987738358202,0.209800297525132,0.344543118604337,0.511472749402696,0.234639138078709,0.370148311770275,0.0705044403371951,0.210431411441194,0.379299463553171,0.293693368795925,0.155614659874679,0.103592841365009,0.182076364783843,0.184690979578957,0.104404273542803,0.138033629355813,"LJ"
"LJ9",0.826611055092126,0.240856173801448,0.0764048033733614,0.293610780089834,0.113759281327344,0.106242552021267,0.0421211843432029,0.288202401686681,0.164084700705839,0.228618571821432,0.199193326611055,0.350902924191035,0.217664313869282,0.293244110367586,0.530846090384087,0.235631130259419,0.374140617838482,0.0645338711155926,0.174443120359336,0.3969658080484,0.323036025300211,0.129938582821524,0.105005041708681,0.164222201851682,0.193143276193968,0.136171968099734,0.121459345494546,"LJ"
"LJ10",0.828765536941249,0.24063923415425,0.0760827607504053,0.360032424920868,0.103335134717826,0.12935227360457,0.0456650968887516,0.298811086234849,0.168995599475025,0.248205049023392,0.217401374199027,0.373813016289663,0.2171697676214,0.352041997992743,0.536323631591137,0.262448853547441,0.400756581486914,0.071103219331429,0.213502663475643,0.396008646645565,0.31757121902262,0.148845827221493,0.100169844823593,0.173010113487223,0.175557785841118,0.0892071334825909,0.150119663398441,"LJ"
"LJ11",0.815741417092768,0.232980277574872,0.0753104455807159,0.272826880934989,0.0920014609203798,0.110993425858291,0.0380204528853177,0.294485025566107,0.155076698319942,0.217384952520088,0.209386413440467,0.344631117604091,0.202775748721695,0.27027027027027,0.522571219868517,0.246566837107378,0.353871439006574,0.0738130021913806,0.172644265887509,0.373813002191381,0.339262235208181,0.119320672023375,0.0894083272461651,0.151716581446311,0.15927684441198,0.0971146822498174,0.132615047479912,"LJ"
"LJ12",0.836293300509935,0.23207314928785,0.0818709337084579,0.298646034816248,0.109548092139968,0.107824863724283,0.0366801477052928,0.283488658343591,0.179110251450677,0.232565500263759,0.20594337963777,0.35259363460524,0.233972217337788,0.292737823105328,0.544821522771233,0.239352910145947,0.389660629505891,0.0688588007736944,0.185967997186566,0.388605591700369,0.312467030068577,0.136943907156673,0.107824863724283,0.168806048883418,0.178793740109021,0.107719359943731,0.131000527518903,"LJ"
"LJ13",0.803753304728471,0.254669960559962,0.0811337927447666,0.314610150392233,0.100897152515928,0.119880379664543,0.0415203917999393,0.3157370086248,0.147141680752395,0.252849651107355,0.261907857669137,0.350539591730594,0.192822779872578,0.309582629046938,0.505482598708447,0.218480475014086,0.373770207601959,0.0780999436570884,0.194643089325185,0.367139080310319,0.302518094742773,0.136479868244268,0.0999436570883717,0.166861699822303,0.170502318727517,0.0985134139470377,0.131712391106488,"LJ"
"LJ14",0.815932899207248,0.232977066817667,0.0737188561721404,0.304749433748584,0.102243771234428,0.11795724801812,0.0432474518686297,0.29445073612684,0.158868912797282,0.225509626274066,0.193693374858437,0.356703001132503,0.222289071347678,0.304749433748584,0.53928369195923,0.262139014722537,0.376911098527746,0.0727633069082673,0.200983861834655,0.386395809739524,0.317136183465459,0.149490373725934,0.106384484711212,0.162903454133635,0.175184031710079,0.102385334088335,0.12093006795017,"LJ"
"LJ15",0.834701621248707,0.236046912728527,0.0783718523628838,0.306760952052432,0.106174542945843,0.113728872024836,0.041117626767851,0.28992756122801,0.163263194204898,0.233873749568817,0.208347706105554,0.359503276992066,0.211210762331839,0.297792342186961,0.537150741635047,0.257537081752328,0.375991721283201,0.0691962745774405,0.185339772335288,0.386823042428424,0.329527423249396,0.126940324249741,0.106416005519145,0.163090720938255,0.168575370817523,0.0961365988271818,0.129010003449465,"LJ"
"LJ16",0.80697684228287,0.21909140760113,0.0733538617286034,0.334289450373307,0.10127810351373,0.129708524908255,0.0375416543636901,0.263677394862277,0.17804867760577,0.231028810056102,0.204159109123887,0.352301008141055,0.228329185472645,0.327287299109968,0.519846458851816,0.233981524444257,0.384949592947231,0.0846585396718269,0.214999789091829,0.387143037921289,0.307124478002278,0.147762264310119,0.106297717973594,0.179482853165732,0.188003543257266,0.0975239380773611,0.147171721432488,"LJ"
"LJ17",0.812785218714058,0.219418988609802,0.0828479204541239,0.270878937409565,0.106036433792157,0.0989871257373947,0.0400326494267799,0.287908581605016,0.15534448855415,0.223017845879865,0.198530775794902,0.341743034170593,0.219010870775053,0.251252179720254,0.527176937632175,0.249693911623938,0.345193484955293,0.0750936815938857,0.173227470040441,0.362519942121471,0.30590286795533,0.120580269357771,0.119430119096205,0.152710273438949,0.157793195562646,0.0904908544503395,0.116684599116981,"LJ"
"LJ18",0.837982945573218,0.216549110432677,0.0735165105098782,0.299364845422325,0.117626416815805,0.12474997368144,0.0321788258413166,0.270309155349686,0.172088289995438,0.224304312734674,0.175878162613608,0.347124258693898,0.244938063655823,0.290311260834474,0.549461346808436,0.27101098361231,0.374635926588764,0.0759729094290627,0.195774993859003,0.3910937993473,0.315050707091975,0.139909464154121,0.112783801803699,0.176088711092396,0.191844755588308,0.119416078885497,0.146155735691476,"LJ"
"FA1",0.842143572013466,0.249719467443059,0.0772753464956176,0.298274345676766,0.0901646801928851,0.120917114002366,0.0457343887423043,0.296818609165074,0.171534285627635,0.230400630819155,0.216813756710035,0.355715282200588,0.235253085858126,0.285809601795408,0.542989718860886,0.260364540684803,0.365632487186486,0.079155672823219,0.200891638613411,0.37212264580111,0.299699754344464,0.143875291905498,0.104418766869863,0.1636793740333,0.176568707730567,0.093136808904255,0.136050708155157,"FA"
"FA2",0.88961411778926,0.234762638624482,0.075212280542713,0.311062762517753,0.11830296437313,0.127489197111172,0.0348714229595383,0.305955942344302,0.167799836823497,0.246305865288732,0.211253135104101,0.381681926691445,0.228567975100474,0.311425376967939,0.565346145710573,0.27528480343275,0.39129120962137,0.0779923246608044,0.203608013779349,0.404587072794851,0.34161302994591,0.145015562203487,0.123832834738464,0.18565859849515,0.190342368476717,0.119390807723688,0.14033179222192,"FA"
"FA3",0.833703985486042,0.217943465792708,0.0659858371861649,0.265933165564464,0.107947562474396,0.102007374027038,0.0400011704804822,0.280183765435711,0.145461461930122,0.213320067887868,0.182185287060338,0.336308304559021,0.241265289401299,0.26350441856382,0.535904488792649,0.250248727102476,0.35907414993855,0.0913852636507286,0.176801076842044,0.393105869959618,0.346315912682156,0.115965353777726,0.107976824486452,0.160004681921929,0.159156083572306,0.10112951366536,0.121056943875461,"FA"
"FA4",0.839751364463311,0.2077622801698,0.0596422073984233,0.305124317768344,0.0924802910855064,0.113341419041844,0.0369921164342025,0.265281989084294,0.179593693147362,0.226834445118254,0.189599757428745,0.358368708308066,0.237446937537902,0.294996967859309,0.554457246816252,0.268920557913887,0.380230442692541,0.0865979381443299,0.188083687083081,0.410400242571255,0.352334748332323,0.129260157671316,0.0972710733778047,0.159854457246816,0.176167374166161,0.109369314736204,0.141479684657368,"FA"
"FA5",0.81527583611141,0.214458543929455,0.0729917195397355,0.272556188837509,0.103828368641789,0.101516292074417,0.0330680718356813,0.253037961071083,0.175395203785353,0.210963544467147,0.173943434777933,0.337106140445209,0.239837616948059,0.256049037530917,0.537181417356705,0.254704806968491,0.354876868480482,0.073690719432197,0.175341434562856,0.375766211420583,0.332132487364233,0.118776212495967,0.112969136466287,0.165340359178406,0.160447359931175,0.106032906764168,0.121195827508334,"FA"
"FA6",0.818067644138092,0.211694608329926,0.0705648694433086,0.29335825690753,0.105233950581226,0.116303522402009,0.0328290203867048,0.261113382791051,0.165868333430691,0.211285705940768,0.182516502132134,0.339330568374321,0.234301068987675,0.286815818680998,0.523949997079269,0.239412348852153,0.370407149950348,0.0777206612535779,0.192593025293534,0.386091477305917,0.32025819265144,0.142560897248671,0.106548279689234,0.176032478532625,0.19162918394766,0.131286874233308,0.135667971260003,"FA"
"FA7",0.781154868325683,0.218748489973424,0.0747040347910123,0.263880164290892,0.104276395264557,0.102488523798019,0.0385600386566804,0.284126600628171,0.146122251751631,0.223532254167673,0.173326890553274,0.338439236530563,0.200048320850447,0.26199565112346,0.533848755738101,0.273012805025368,0.34438270113554,0.066102923411452,0.164725779173713,0.367576709350085,0.319400821454458,0.115970041072723,0.0993476685189659,0.153853587823146,0.161246677941532,0.104276395264557,0.120222275912056,"FA"
"FA8",0.79308572763373,0.233590282644242,0.0756365335202056,0.292548469983649,0.119037608035506,0.111235692595188,0.0445223078719925,0.281289418360196,0.151786965662228,0.227376781125905,0.17930390095772,0.347302032235459,0.205606166783462,0.282784396169119,0.500724129876197,0.251156271899089,0.335996262555478,0.0694230320018687,0.174211632796076,0.355290819901892,0.295491707544966,0.125718290119131,0.107965428638169,0.160523242233123,0.163046017285681,0.111235692595188,0.123662695631862,"FA"
"FA9",0.796963123644252,0.217223427331887,0.0783947939262473,0.259652928416486,0.102819956616052,0.091236442516269,0.0414750542299349,0.279219088937093,0.140086767895879,0.222082429501085,0.18824295010846,0.316572668112798,0.214663774403471,0.250412147505423,0.511973969631236,0.247201735357918,0.339349240780911,0.0799132321041215,0.170715835140998,0.368763557483731,0.302429501084599,0.122255965292842,0.110542299349241,0.162689804772234,0.176399132321041,0.130455531453362,0.114490238611714,"FA"
